race_id	horse_id	jockey_id	trainer_id	owner_id	rank	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff
202301010101	2021100648	1095	1128	281008	5	1	1	23.9	5	55.0	1	2	434	-10
202301010101	2021100159	1157	1186	170800	6	2	2	61.8	7	55.0	0	2	454	-6
202301010101	2021100265	1197	1192	320803	7	3	3	18.8	4	53.0	1	2	404	-2
202301010101	2021105553	5339	1160	680031	4	4	4	16.6	3	55.0	1	2	450	2
202301010101	2021101429	1170	1026	425031	1	5	5	1.2	1	55.0	0	2	452	-4
202301010101	2021106854	1093	1091	464030	3	6	6	59.9	6	55.0	0	2	438	-6
202301010101	2021103762	1205	1023	379803	8	7	7	251.3	8	52.0	1	2	394	-2
202301010101	2021105872	1115	1008	372033	2	8	8	4.1	2	55.0	1	2	454	2
202301010102	2020105380	1178	1182	258006	7	1	1	243.5	12	56.0	0	3	454	-2
202301010102	2020107102	1197	1189	373008	11	2	2	59.5	10	54.0	0	3	442	8
202301010102	2020100391	1205	1074	572800	3	3	3	99.0	11	53.0	0	3	446	-4
202301010102	2020104346	1157	1138	948006	4	4	4	8.6	4	56.0	0	3	474	10
202301010102	2020100551	1140	1043	464030	6	5	5	5.2	3	54.0	1	3	460	2
202301010102	2020104250	1109	1195	629800	8	6	5	17.0	6	54.0	1	3	412	2
202301010102	2020102908	1093	1181	758005	5	7	6	31.8	9	54.0	1	3	430	-4
202301010102	2020100879	1170	1118	524030	2	8	6	15.1	5	54.0	1	3	420	-6
202301010102	2020106547	5339	1130	943030	1	9	7	2.4	1	54.0	1	3	496	12
202301010102	2020104087	1193	1180	553800	9	10	7	3.5	2	51.0	1	3	450	4
202301010102	2020106395	1185	1066	589007	10	11	8	22.0	7	55.0	0	3	476	-2
202301010102	2020101946	1191	1174	344803	12	12	8	31.7	8	53.0	1	3	450	4
202301010103	2020106970	1109	437	629800	12	1	1	179.8	13	54.0	1	3	446	6
202301010103	2020101849	1192	1067	3060	14	2	2	81.9	10	55.0	0	3	490	-14
202301010103	2020105632	1032	1139	948006	4	3	3	6.2	4	56.0	0	3	468	12
202301010103	2020103939	1091	1127	906033	2	4	3	3.4	1	56.0	0	3	496	2
202301010103	2020101681	1157	1165	170800	9	5	4	15.1	7	56.0	0	3	502	8
202301010103	2020100036	1193	1056	897030	13	6	4	92.5	11	51.0	1	3	468	-6
202301010103	2020105061	1173	1005	382008	7	7	5	214.9	14	56.0	0	3	430	-17
202301010103	2020102875	1178	1156	415800	10	8	5	67.5	9	54.0	1	3	474	12
202301010103	2020102347	1140	1125	997031	3	9	6	4.8	2	56.0	0	3	472	0
202301010103	2020100863	1197	1143	290006	6	10	6	7.4	5	52.0	1	3	430	-8
202301010103	2020104215	1176	1107	390803	1	11	7	8.4	6	56.0	2	3	462	4
202301010103	2020103126	1102	1075	346803	5	12	7	5.7	3	56.0	0	3	536	14
202301010103	2020101252	1170	1026	303030	8	13	8	20.1	8	56.0	0	3	452	-2
202301010103	2020105472	1190	1135	333031	11	14	8	175.3	12	52.0	0	3	446	-8
202301010104	2020103018	5339	1160	232031	2	1	1	4.1	2	54.0	1	3	456	-4
202301010104	2020105059	1192	1068	36006	7	2	2	112.5	11	53.0	1	3	434	-6
202301010104	2020104015	1185	1159	616030	8	3	3	197.1	12	53.0	1	3	404	20
202301010104	2020103346	1115	1071	708800	5	4	4	9.9	6	54.0	1	3	442	6
202301010104	2020106487	1197	1077	350004	13	5	4	82.8	10	52.0	1	3	442	-12
202301010104	2020102563	660	1164	350031	4	6	5	8.3	5	54.0	1	3	418	0
202301010104	2020105587	1177	1028	643031	9	7	5	326.0	13	52.0	1	3	454	4
202301010104	2020104556	1190	1075	7803	12	8	6	5.2	3	50.0	1	3	462	4
202301010104	2020105354	1176	1078	395803	1	9	6	19.7	8	54.0	1	3	426	8
202301010104	2020105792	1091	1048	546800	6	10	7	6.2	4	54.0	1	3	448	14
202301010104	2020103104	1025	1190	415800	10	11	7	20.2	9	54.0	1	3	462	0
202301010104	2020106011	1193	1158	32800	11	12	8	19.0	7	51.0	1	3	456	-4
202301010104	2020105782	1170	412	546800	3	13	8	3.8	1	54.0	1	3	444	4
202301010105	2021102825	1192	1047	493006	9	1	1	33.5	8	54.0	1	2	466	0
202301010105	2021107255	1015	1018	730800	7	2	2	49.9	9	55.0	0	2	452	0
202301010105	2021102150	1178	1178	19004	6	3	3	17.1	6	55.0	0	2	456	0
202301010105	2021106689	1157	1138	226800	1	4	4	4.6	3	55.0	0	2	524	0
202301010105	2021101661	666	1140	3060	4	5	5	13.8	5	55.0	0	2	496	0
202301010105	2021103385	660	1190	988002	5	6	6	21.1	7	55.0	0	2	506	0
202301010105	2021104889	1170	1112	415800	3	7	7	6.2	4	55.0	0	2	504	0
202301010105	2021102855	1115	1133	226800	8	8	7	3.9	2	55.0	0	2	488	0
202301010105	2021101598	1186	1136	952006	10	9	8	75.3	10	54.0	0	2	466	0
202301010105	2021103728	5339	1023	811033	2	10	8	3.1	1	55.0	0	2	482	0
202301010106	2020101146	1186	1176	542800	5	1	1	11.5	5	53.0	1	3	448	4
202301010106	2020100175	1140	1165	669033	6	2	2	32.2	7	54.0	1	3	442	2
202301010106	2020105073	1170	1168	895030	1	3	3	2.2	1	54.0	1	3	478	4
202301010106	2020106674	660	1044	823800	12	4	3	37.6	8	56.0	0	3	484	10
202301010106	2020103829	1202	1124	752006	14	5	4	531.0	14	53.0	0	3	410	-8
202301010106	2020103660	1185	1149	486800	2	6	4	30.2	6	53.0	1	3	412	-12
202301010106	2020102579	1091	1017	808800	3	7	5	5.5	3	56.0	0	3	478	2
202301010106	2020101296	666	1072	730002	9	8	5	4.2	2	54.0	1	3	472	0
202301010106	2020101679	1146	431	552031	11	9	6	185.9	13	54.0	1	3	440	-6
202301010106	2020104281	1176	1058	547800	4	10	6	80.2	10	54.0	1	3	422	0
202301010106	2020106584	1205	1080	18033	7	11	7	120.4	11	51.0	1	3	432	0
202301010106	2020102577	1095	1109	318803	13	12	7	127.3	12	54.0	1	3	488	6
202301010106	2020101653	1157	1159	5803	10	13	8	6.6	4	56.0	0	3	438	-16
202301010106	2020110071	1197	1129	520031	8	14	8	69.5	9	52.0	1	3	446	-2
202301010107	2020102321	1093	1062	304008	7	1	1	44.2	10	55.0	0	3	494	12
202301010107	2020100441	1192	1178	18033	16	2	1	63.4	13	52.0	1	3	428	6
202301010107	2019106194	1102	438	154800	2	3	2	4.2	1	56.0	1	4	440	4
202301010107	2019102747	1197	1052	373008	8	4	2	5.1	3	54.0	1	4	458	2
202301010107	2017103309	1091	1077	906033	3	5	3	21.7	7	56.0	1	6	482	0
202301010107	2018103063	1178	1082	482002	11	6	3	62.6	12	56.0	1	5	456	-6
202301010107	2019102320	1015	1084	132030	12	7	4	49.5	11	58.0	0	4	476	2
202301010107	2018105231	1170	1027	486800	15	8	4	6.7	5	56.0	1	5	502	0
202301010107	2019101100	1190	1171	592031	9	9	5	150.2	16	54.0	0	4	478	-8
202301010107	2019102240	1168	1161	117030	13	10	5	4.9	2	56.0	1	4	444	-2
202301010107	2018105814	1166	1178	915008	6	11	6	121.7	15	58.0	0	5	460	2
202301010107	2018100480	5339	1180	274002	1	12	6	5.6	4	58.0	0	5	456	-4
202301010107	2020106712	1157	1142	418030	4	13	7	34.1	9	53.0	1	3	406	4
202301010107	2020102049	1185	1066	93803	14	14	7	115.5	14	52.0	1	3	430	0
202301010107	2018105201	1176	1098	506800	5	15	8	14.2	6	58.0	0	5	512	6
202301010107	2019104693	1202	1123	415800	10	16	8	22.1	8	53.0	1	4	416	8
202301010108	2019101631	1192	1124	338007	11	1	1	148.4	12	55.0	1	4	414	4
202301010108	2020104171	1186	1101	952033	12	2	2	46.1	10	52.0	1	3	462	6
202301010108	2020103929	1190	1172	854800	6	3	3	5.1	3	50.0	1	3	492	4
202301010108	2020104636	1095	1067	755030	7	4	4	65.1	11	53.0	1	3	450	-12
202301010108	2019104486	1091	1097	808800	3	5	4	2.9	1	56.0	1	4	484	22
202301010108	2019104610	1170	1145	226800	13	6	5	7.7	4	56.0	1	4	476	4
202301010108	2020103441	1102	1002	790005	8	7	5	23.8	8	53.0	1	3	458	-6
202301010108	2019105025	1193	1158	534006	1	8	6	8.6	5	53.0	1	4	524	-12
202301010108	2020105533	1205	1121	859002	4	9	6	11.9	6	50.0	1	3	504	-8
202301010108	2020102990	1197	1176	308002	10	10	7	15.5	7	51.0	1	3	436	2
202301010108	2018104348	1202	1146	616800	9	11	7	255.0	13	53.0	1	5	476	-6
202301010108	2019106690	1177	1023	515800	2	12	8	5.0	2	54.0	1	4	502	-4
202301010108	2019105528	1157	1117	790005	5	13	8	24.5	9	56.0	1	4	474	-12
202301010109	2019103100	1157	1118	851009	6	1	1	24.0	6	56.0	1	4	454	-2
202301010109	2020103280	1102	1082	922030	5	2	2	6.7	4	55.0	0	3	496	6
202301010109	2018106443	1173	1171	338006	9	3	3	244.8	9	58.0	0	5	498	-4
